Position_X,Position_Y,Position_Z,Time
-1114.3021,151.0274,189.9571,553215.0898
-1092.4893,150.6753,182.2006,553218.9115
-1072.071,150.1743,168.6534,553223.1418
-1051.041,149.0117,162.5811,553227.2122
-1027.0051,148.4039,160.7393,553230.8523
-945.4393,149.7829,119.2582,553249.7652
-929.4761,149.2656,95.8757,553251.8438
-900.1629,145.658,114.1088,553255.3074
-880.6011,144.9045,101.039,553258.6073
-861.9828,144.4236,82.1211,553262.358
-841.9935,143.5175,72.2238,553266.2696
-818.0633,142.2565,71.8012,553270.3494
-799.0762,141.9136,54.1267,553274.2458
-778.5735,140.7278,44.8185,553278.2786
-758.2162,139.6295,37.8714,553282.1349
-739.7586,138.9618,22.1736,553287.1674
-706.2382,136.9695,27.5429,553296.2584
-692.0222,136.6873,34.5912,553298.3569
-677.865,135.8152,49.9904,553302.0104
-664.9961,135.4491,51.3285,553305.6763
-649.8219,134.5619,64.6235,553309.762
-636.2744,133.8717,71.5418,553313.5705
-624.3396,133.1799,76.2159,553317.6345
-596.7417,132.0355,99.803,553325.5248
-582.0444,131.6948,101.0039,553330.1221
-568.23,130.2563,115.3691,553333.867
-554.7417,129.2864,123.4564,553337.3279
-541.3929,128.9859,128.8745,553341.2282
-528.0921,127.905,133.4146,553345.1602
-514.2588,126.7948,142.2749,553349.162
-488.0175,125.4564,157.097,553357.0809
-473.548,124.4881,164.5436,553361.3324
-460.9477,123.7068,170.3888,553364.8584
-446.716,122.7971,177.2881,553368.8078
-432.5312,121.853,184.5681,553372.8308
-419.3684,121.0638,190.425,553376.7198
-407.1339,120.3668,195.4953,553380.7893
-381.2275,118.6805,206.3241,553390.697
-367.541,118.3086,202.9903,553392.9329
-353.5439,116.9471,213.5565,553396.6716
-339.7357,115.7904,223.2441,553400.42
-327.8743,114.9498,228.356,553404.37
-315.146,114.1186,232.8575,553408.4135
-301.4991,113.3267,234.3344,553412.232
-293.2261,111.5497,185.6726,553416.1818
-275.2706,111.2405,244.6881,553420.1051
-262.1852,110.3585,250.7585,553424.195
-249.1375,109.512,249.4196,553428.2948
-236.1072,108.4968,257.9471,553431.9706
-222.7504,107.8605,254.8415,553436.1505
-211.0658,106.6704,265.0404,553440.1401
-197.2101,104.5951,210.7306,553444.2468
-187.1146,104.1021,239.5896,553447.9378
-171.7451,103.9283,270.5698,553451.8419
-160.1288,102.8645,279.4256,553455.7841
-145.9318,101.7696,277.5368,553459.7347
-134.0265,101.1231,279.2873,553463.5718
-121.341,99.9365,278.6642,553467.4547
-108.1107,98.7666,284.2996,553471.4976
-93.2156,96.2618,225.6215,553475.3793
-84.3101,96.935,284.0391,553479.3462
-71.2707,95.9668,290.8692,553483.2618
-59.2948,95.3805,288.7913,553487.314
-45.2582,94.1646,289.6258,553491.174
-33.2043,93.3939,288.6227,553495.1972
-20.5534,91.8959,296.3161,553499.0934
10.3198,88.3543,228.4551,553509.2116
16.4338,89.5134,284.6462,553511.3856
27.9049,87.9413,299.5048,553514.972
42.0922,87.0328,290.6505,553518.9597
54.5118,85.8728,293.3885,553522.7233
65.1901,84.7525,295.9848,553526.7
78.9345,83.581,292.2726,553530.705
91.1228,82.7155,289.545,553534.5708
109.0022,80.0789,237.5525,553538.5192
113.5388,80.2867,288.1833,553542.5268
127.4355,79.2283,289.6233,553546.4342
139.1092,78.4776,287.7966,553550.3722
152.0283,77.1317,283.9637,553554.3168
163.0174,75.9634,285.0015,553558.3442
175.2619,75.1154,282.8788,553562.2056
187.6068,73.9684,280.2779,553566.1587
199.3915,67.4083,276.2072,553570.1364
210.9291,71.5148,279.0378,553574.1286
222.7249,70.5757,275.7536,553578.0906
233.7378,69.4665,272.8193,553581.9223
247.3053,68.0116,268.0573,553585.9006
259.5211,66.9422,264.3758,553589.8434
269.2581,65.6698,267.4607,553593.7648
282.9339,64.3258,263.1089,553597.7498
291.9144,58.2028,262.8762,553601.664
305.1716,61.9596,257.7736,553605.6332
319.0531,61.1027,250.5859,553609.6341
328.9045,59.7136,246.4212,553613.5095
340.7414,58.4309,241.2253,553617.5668
351.9571,57.4527,235.6757,553621.4816
362.9584,55.9203,233.5406,553625.3876
374.0157,54.8117,232.8508,553629.4192
380.143,50.0795,244.6334,553633.3139
398.5908,52.5371,217.5573,553637.2512
409.7484,51.425,213.1731,553641.3766
419.6922,50.2559,211.8399,553645.2518
432.5101,49.2627,203.2271,553649.1164
443.9543,47.9134,198.2645,553653.0248
454.9224,46.6478,192.9909,553657.2654
464.7382,45.4886,191.6031,553662.1972
483.3954,43.0678,158.3634,553665.0116
486.44,42.942,181.9566,553668.901
499.635,41.858,170.748,553672.8028
510.5012,40.7133,165.4691,553676.9366
521.6436,39.2682,159.079,553680.692
533.976,38.1737,148.9675,553684.6193
543.94,36.9205,145.3279,553688.6431
555.6738,35.6239,137.4472,553692.5508
568.8899,32.5592,118.8937,553696.462
576.6385,32.9334,127.0568,553700.486
588.6644,32.0148,115.7627,553704.3354
596.3608,30.7557,116.5129,553708.439
609.5216,29.6349,101.9713,553712.3335
619.8381,28.3761,97.3046,553716.2496
630.203,27.0513,91.7339,553720.1314
642.5615,25.7617,79.4012,553724.2491
648.4138,22.3353,83.0457,553728.0668
662.3617,23.2004,64.4842,553732.0594
674.2461,21.998,55.4226,553736.0008
682.1654,21.0664,52.6489,553739.853
692.802,19.2875,44.2503,553743.8444
704.9976,18.3318,31.5376,553747.915
715.6138,16.8603,23.2037,553751.7284
721.4391,15.4512,25.6834,553755.6822
730.8609,12.5267,31.5872,553759.7283
746.8676,13.9679,26.0653,553763.5449
759.1617,13.4243,35.2749,553767.6182
775.074,12.614,35.5569,553771.4163
787.8039,11.6509,39.5925,553775.4545
797.375,11.0117,52.9367,553779.4372
808.6992,10.3724,62.4551,553783.3553
826.5124,10.1116,56.0312,553787.3482
840.9298,8.4259,58.2193,553791.4975
866.692,7.2918,64.625,553799.254
882.544,7.5533,64.281,553803.6582
888.9713,6.416,81.7445,553807.1066
889.0834,4.4996,114.3795,553811.0482
901.7729,3.5436,119.8749,553815.1476
910.5522,2.9245,130.2119,553818.8875
926.4432,2.3248,129.8158,553822.9205
938.671,0.8848,134.0811,553826.8898
958.1041,-2.6917,151.9046,553834.7678
970.3735,-2.8287,154.6245,553839.0746
980.6716,-3.2725,163.1021,553843.0414
993.2929,-4.0971,166.2622,553846.8728
1005.5894,-4.9275,170.5275,553850.6922
1017.1523,-6.2054,173.7313,553854.7602
1029.3612,-7.2065,179.5803,553858.7286
1045.7398,-8.816,176.2614,553862.5328
991.9652,-92.7585,275.6773,553988.9955
1003.7488,-96.3202,241.558,553994.3828
957.9331,-107.253,277.5645,554007.0387
968.1574,-110.6986,246.5626,554009.6429
956.2804,-114.1016,252.7169,554013.2734
928.9504,-118.2498,289.5974,554016.1946
922.8717,-122.6645,285.6156,554020.1024
911.198,-124.7275,290.6144,554024.0828
909.725,-128.5804,276.628,554028.0891
896.0729,-131.2692,286.2035,554031.9232
888.0989,-134.9762,286.0477,554035.867
882.368,-139.1224,280.0114,554039.8618
870.6913,-142.1405,285.4162,554043.7874
862.9679,-145.8157,282.1252,554047.7408
854.0198,-148.8335,283.8383,554051.7514
846.1972,-152.3294,281.2805,554055.6432
835.595,-155.4972,284.8685,554059.6116
828.0864,-159.5551,281.3597,554063.7115
817.6965,-162.7437,285.6715,554067.5112
809.5171,-166.7099,283.9496,554071.6928
806.8443,-172.2396,271.0671,554075.3706
793.231,-174.5884,279.216,554079.2945
785.4787,-176.6578,277.2547,554083.2488
776.6656,-180.5251,275.2986,554087.4155
767.2205,-183.7029,274.5284,554091.1839
761.1528,-187.7702,267.997,554095.1147
748.4942,-190.5269,276.0268,554099.1343
740.711,-193.9542,272.8793,554102.9766
732.9411,-197.5123,269.1739,554107.0002
726.1018,-201.2262,262.9254,554110.8791
716.6062,-204.338,263.3313,554114.8199
708.9566,-208.2876,258.8529,554118.9168
701.001,-211.8196,255.203,554122.7058
693.0258,-215.7498,251.6592,554126.6633
683.9692,-219.275,251.8061,554130.7069
673.5626,-222.4155,252.9251,554134.5476
669.301,-226.693,238.4294,554138.5023
658.2277,-229.48,241.4782,554142.4788
651.5832,-233.2075,234.0603,554146.4224
643.3003,-236.3092,231.0843,554150.3672
632.1054,-239.2963,234.7911,554154.2967
623.5968,-242.5862,232.3575,554158.3676
616.2734,-246.226,225.3231,554162.1968
609.7131,-250.1023,217.2184,554166.1728
600.1154,-253.3075,217.0511,554170.1118
593.2498,-256.8397,209.1725,554174.1179
584.5196,-260.3933,205.0694,554178.0692
574.0721,-263.3317,207.4024,554182.096
568.8262,-267.5383,195.4399,554185.8958
560.0817,-271.0067,192.583,554189.832
554.9331,-276.3531,179.0127,554193.8444
544.1393,-277.6625,181.5421,554197.7346
536.0367,-281.2527,175.5112,554201.6564
526.7492,-284.172,173.1036,554205.6422
520.0891,-287.9197,165.0115,554209.5884
511.1442,-291.4802,160.094,554213.4928
503.5598,-294.9157,153.1014,554217.4798
494.6912,-298.0564,150.1444,554221.4626
486.9515,-301.6244,143.7541,554225.3505
479.4606,-305.2787,134.5338,554229.3445
470.5974,-308.5658,130.1537,554233.2716
462.3313,-311.4077,127.8392,554237.2235
455.9619,-315.5118,115.9907,554241.21
446.6148,-318.7633,113.3286,554245.1566
439.7423,-323.1894,101.5481,554249.0576
430.4982,-328.9402,96.1182,554253.1148
415.0783,-326.42,117.8592,554257.146
413.067,-331.4891,91.9875,554260.9298
404.7285,-335.5648,81.8536,554264.9893
397.4258,-338.2454,78.2059,554268.8741
390.1633,-342.4186,64.6645,554272.8492
381.5025,-345.3058,60.9231,554276.8812
373.4494,-348.4128,54.2508,554280.7522
365.7415,-351.5071,48.109,554284.6892
360.146,-356.0036,34.3091,554288.637
350.9503,-358.8562,29.4507,554292.5124
343.9758,-363.3103,14.9286,554296.4682
342.4532,-367.583,6.5901,554300.5622
337.6827,-369.2364,25.5496,554304.3978
334.659,-371.7344,33.9441,554308.3976
331.7278,-374.6052,38.8034,554312.2982
330.6724,-378.5827,38.2934,554316.2027
324.2516,-378.6186,61.1772,554320.1306
324.1374,-383.4809,56.5321,554324.2022
320.7241,-385.5513,64.9337,554328.055
317.6282,-387.5035,75.1645,554332.0896
315.6766,-391.1711,76.7134,554335.961
312.8706,-394.2704,82.2122,554339.8226
294.0829,-410.014,116.5948,554366.5305
299.5238,-419.1945,77.556,554368.5949
283.5232,-408.6382,156.7331,554371.7001
282.4304,-412.852,154.5634,554375.4804
282.6972,-419.2587,144.6749,554379.6836
279.676,-421.8887,151.6719,554383.2902
277.6752,-424.1398,152.3389,554387.2836
273.9274,-426.9176,160.4174,554391.5345
272.358,-430.2198,157.8059,554395.2025
267.7327,-431.3758,170.6593,554399.0904
265.9638,-434.7573,170.9083,554403.1088
262.1014,-437.0822,178.8928,554407.0824
259.7747,-439.5551,182.9175,554411.0958
258.0516,-444.1296,178.6219,554414.9894
254.7652,-445.6716,186.1026,554418.8726
252.2566,-448.455,188.4182,554422.9848
248.8438,-450.9481,192.8773,554426.9702
245.9973,-453.3296,197.5111,554430.7249
243.2837,-456.2608,198.8609,554434.8172
240.1439,-458.2164,204.3284,554438.6634
238.2958,-462.0881,202.0465,554443.1519
235.5479,-464.8482,203.6831,554446.6868
234.1067,-469.3694,198.8464,554450.5721
230.6828,-471.1639,204.7265,554454.5444
225.2529,-470.5362,222.4218,554458.6156
224.0573,-475.3427,215.0577,554462.409
222.0644,-478.8499,212.5986,554466.2718
219.0489,-480.61,216.0008,554470.4535
214.9884,-481.4459,226.4704,554474.1146
213.5697,-487.2975,217.4032,554478.0981
209.4087,-488.0652,224.4672,554482.0721
207.4085,-491.1191,223.829,554485.9728
205.1463,-495.1155,219.549,554489.9858
201.0887,-495.8337,227.4845,554494.0796
200.2782,-501.2191,217.6858,554497.925
195.8396,-501.6755,226.3143,554501.8506
194.9524,-506.528,218.8502,554505.757
191.2109,-508.2495,223.8707,554509.88
188.2569,-509.322,230.0977,554513.7034
167.903,-519.7856,242.3037,554537.0733
171.534,-532.0418,201.1683,554539.4703
168.9445,-528.8938,217.7013,554542.3394
165.2798,-530.3641,223.38,554545.3893
163.9075,-535.5611,211.4614,554549.1414
159.9103,-535.8891,218.187,554552.9786
156.7286,-538.2197,217.6319,554557.1261
155.4708,-543.0545,207.8618,554561.1262
151.0149,-542.7616,217.018,554564.815
148.7062,-545.6964,212.7914,554568.873
146.8706,-549.9471,204.2134,554572.7782
142.6857,-550.596,211.9216,554576.7382
140.1009,-554.0949,206.9209,554580.7427
137.8236,-556.5529,204.3966,554584.5744
134.9233,-558.9978,201.5392,554588.5034
132.1541,-561.9276,197.183,554592.5454
129.3751,-564.156,195.7782,554596.4464
127.8339,-569.0596,183.9211,554600.3681
124.3945,-570.122,185.7837,554604.349
121.7405,-572.4492,183.1478,554608.4191
118.9879,-575.8179,178.0254,554612.2484
115.1559,-576.3209,180.5051,554616.1616
113.5506,-580.8669,170.2336,554620.0764
109.9681,-582.7531,170.1261,554624.0844
107.1916,-584.6856,166.9404,554628.1916
104.1222,-586.2637,166.2963,554631.9056
102.3708,-590.6714,154.9326,554635.875
100.1022,-594.9102,143.8513,554639.9492
96.4236,-595.1227,147.6932,554643.7884
93.4141,-597.0122,145.3413,554647.7296
91.458,-600.9814,134.3556,554651.6887
87.6592,-602.0571,135.1271,554655.5867
86.6085,-607.5122,119.899,554659.6352
82.0763,-607.2687,124.523,554663.5098
81.3787,-613.2696,106.3627,554667.444
77.785,-613.863,107.5233,554671.4098
75.9386,-616.2652,102.4573,554675.3448
74.628,-621.2144,89.592,554679.3212
-1225.498,14.0072,292.4265,554779.3968
-1202.3433,23.552,230.5736,554787.4312
-1161.8132,31.2608,207.9677,554795.4782
20.1133,-690.5834,129.628,554803.2897
21.0345,-696.5549,112.9171,554805.3172
17.7189,-688.3742,157.1903,554809.9772
20.5183,-696.7859,133.9284,554813.4966
19.8157,-695.6586,148.188,554817.439
20.4206,-697.12,151.66,554821.4356
20.4896,-699.6048,152.4293,554825.328
21.4785,-702.7779,149.1215,554829.299
22.7425,-704.8646,152.4122,554833.2638
22.583,-704.7315,159.6226,554837.1968
-889.9476,74.2599,89.728,554847.2612
-861.0127,74.4955,114.5241,554849.5952
-850.0924,80.1737,70.5619,554853.3039
-829.8616,83.3518,60.4429,554857.1232
-810.7353,86.2817,46.1294,554860.9262
-792.9236,89.4552,29.9753,554864.9946
-774.1891,91.9571,26.3096,554868.8865
-759.2194,93.9932,39.7447,554872.7702
-743.9494,95.8317,49.8755,554876.7188
-732.0132,98.0748,54.0498,554880.6768
-717.2413,100.3825,63.6078,554884.6346
-701.1725,102.425,75.8099,554888.6038
-687.0286,104.2551,87.4409,554892.5162
-674.0968,105.6513,93.8371,554896.5373
-659.4113,107.448,105.1562,554900.4894
-644.3235,109.4731,115.7967,554904.3292
-632.2218,111.143,122.636,554908.5188
-617.4508,113.2917,131.9145,554912.4489
-602.0562,115.3254,141.6995,554916.1966
-588.8486,117.0375,147.0619,554925.5672
-559.7044,119.868,168.4593,554927.5002
-560.4268,120.2912,164.0476,554928.2758
-546.4186,121.9956,171.1908,554932.1198
-532.3256,123.2575,180.1928,554935.9624
-518.8646,125.6468,185.5676,554939.8078
-505.8892,126.9879,193.5866,554943.946
-491.8267,128.8089,198.7464,554947.8596
-477.3726,130.572,207.4126,554951.651
-464.5321,132.3854,210.2787,554955.6452
-450.9667,133.5264,219.5495,554959.6627
-435.6785,135.0956,228.2069,554963.7271
-424.0412,136.3798,232.0897,554967.5292
-409.1479,138.1246,242.1877,554971.3976
-396.653,139.9388,244.6256,554975.4779
-382.1826,141.6865,252.3677,554979.4363
-369.1877,143.2467,252.9183,554983.255
-354.3115,144.9389,258.5076,554987.4282
-342.0509,146.4684,259.7841,554991.4626
-327.5344,147.35,272.8874,554995.1808
-315.9952,148.9425,274.5215,554999.0648
-300.9265,150.6765,279.0957,555003.1203
-288.8242,152.4523,278.8889,555007.1156
-274.9837,154.1606,286.4801,555011.0218
-261.2543,155.1593,291.822,555014.991
-247.1321,156.8353,293.0349,555018.8362
-234.3951,157.9244,299.3706,555022.9304
-221.5143,159.2855,300.1352,555026.9156
-207.6638,161.199,303.1847,555030.7775
-194.9103,162.3017,308.373,555034.8038
-181.3811,163.818,310.9117,555038.6698
-169.0756,165.0408,312.7363,555042.5862
-154.6569,166.4908,316.3677,555046.6411
-142.6431,167.6094,318.2994,555050.4168
-128.8417,168.5727,324.837,555054.4024
-116.3445,170.1158,323.4676,555058.6018
-103.8863,171.478,323.5458,555062.3136
-91.3073,172.9671,323.3445,555066.3652
-76.9117,174.3472,326.4944,555070.3198
-64.5444,175.4541,327.7886,555074.114
-51.6427,176.6857,332.138,555078.1587
-37.7451,177.9394,331.6053,555082.0634
-25.4519,178.4483,336.7801,555085.9094
-12.8342,180.5826,330.426,555089.9162
-0.009,181.6026,334.0281,555093.9962
11.9782,182.2353,338.6312,555097.7202
25.7625,183.5679,339.0413,555101.7364
37.7153,185.0948,336.0225,555105.6455
51.1798,185.6663,339.406,555109.711
63.7497,187.1276,331.2463,555113.5905
75.564,187.8204,335.7948,555117.56
88.3149,189.2802,333.365,555121.4196
101.6226,190.7315,332.0901,555125.6721
113.821,191.296,336.8688,555129.6482
127.1091,192.8789,327.491,555133.3456
138.4981,193.2915,331.5113,555137.3944
150.4597,194.1988,332.6712,555141.2686
164.5754,195.3206,326.6347,555145.24
176.2545,196.292,326.9122,555149.1566
187.7204,197.2857,328.4392,555152.978
201.1654,198.3421,322.8227,555156.9935
213.4635,199.3239,321.9575,555161.0053
226.8445,200.4945,315.2082,555164.8149
238.4699,201.3578,315.8471,555168.7966
250.0018,201.8467,316.3851,555172.7448
261.7009,202.7314,314.2755,555176.7962
274.7756,203.7646,308.2726,555180.7236
285.8535,204.7396,308.4445,555184.5888
299.6661,205.873,301.191,555188.4904
311.877,206.308,301.4691,555192.6462
324.0458,207.4501,293.8853,555196.4442
334.2671,208.0168,295.7108,555200.3522
346.803,208.9759,289.2991,555204.3424
359.038,209.6985,284.4348,555208.4411
370.8007,210.5681,280.1823,555212.2946
382.3653,211.5077,277.9909,555216.1521
394.5049,212.5086,271.8833,555220.1297
406.9243,213.1153,267.4338,555224.1247
418.4868,213.8225,263.946,555228.0634
429.5541,214.5662,260.8999,555231.9058
443.8223,215.5306,249.3291,555235.8512
454.2434,216.248,247.0178,555239.8588
466.5481,217.0854,240.8016,555243.7752
477.6417,217.7436,237.131,555247.6904
489.6125,218.9186,229.8457,555251.701
501.4374,219.4103,225.1948,555255.5935
513.3635,219.9555,219.1291,555259.5816
524.3921,220.6051,215.3314,555263.5059
535.3227,220.912,210.5742,555267.4384
545.512,221.3144,207.2173,555271.4145
558.1047,222.6236,197.3331,555275.342
569.0571,223.354,192.3263,555279.3329
581.6805,224.1817,183.6836,555283.4259
592.8679,224.9315,176.7172,555287.2158
603.283,225.3353,172.6046,555291.1278
616.2026,226.0716,161.2279,555295.1016
627.5074,226.6661,153.669,555299.0212
637.0767,227.1564,151.0434,555302.9434
647.4135,227.8819,144.7879,555306.9766
658.8533,228.3389,136.9369,555310.8624
670.4198,228.8973,129.2606,555314.8474
679.9665,228.9746,125.0393,555318.7812
692.0475,230.4517,113.476,555322.6806
703.4289,230.7869,104.6215,555326.6374
714.2292,231.1105,96.8379,555330.7003
725.832,231.811,87.6886,555334.5594
733.7077,232.1291,84.9453,555338.622
746.8541,233.1369,72.2465,555342.4522
758.9935,233.9301,60.268,555346.4567
769.2709,234.3596,53.3579,555350.4712
778.7464,234.3348,47.4358,555354.3338
791.7981,234.9509,32.1978,555358.2688
800.3617,234.9563,27.5323,555362.2817
810.5272,235.929,21.5581,555366.1751
822.193,236.6065,29.4785,555370.1526
834.7919,238.0369,37.1984,555374.1109
845.9401,238.471,49.9785,555377.9758
856.6633,239.2235,61.092,555382.0044
866.1152,240.0314,75.113,555385.8713
879.213,241.5284,81.2314,555389.8302
890.2483,242.3317,90.3894,555393.7476
904.1758,243.2988,94.4251,555397.7724
916.3427,244.6859,101.7747,555401.6292
927.6836,245.424,111.7321,555405.6494
939.16,246.4307,119.9627,555409.562
950.3425,247.5484,129.4637,555413.4715
960.4855,247.8083,140.1544,555417.4296
973.1942,248.5261,145.9712,555421.5092
981.4184,249.4175,160.1613,555425.3245
994.7352,250.5402,162.7547,555429.3014
1008.1534,251.7978,166.9967,555433.2468
1017.3715,251.8417,177.663,555437.1852
1033.5255,253.5527,175.997,555441.1806
1044.4795,254.2498,184.3139,555445.5322
